anglo	1.73772259332804
angoisse	1.40193049140484
angélus	2.2148438480477
animaux	1.67077580369742
animer	2.03875258899202
animé	1.91381385238372
animée	1.61278385671974
ankara	1.2854249223334
annan	2.51587384371168
annapurna	1.91381385238372
anne	1.91381385238372
anniversaire	1.23712024275885
annonce	0.745021832069535
annoncent	2.03875258899202
annoncer	2.51587384371168
annoncé	0.640812580319979
annoncée	1.2854249223334
annoncées	2.51587384371168
annoncés	2.2148438480477
annonçant	2.2148438480477
annoné	2.51587384371168
annuel	1.56163133427235
annule	2.51587384371168
annulé	1.61278385671974
annulée	2.2148438480477
année	1.06871581236946
années	0.882405388132092
anomalie	2.03875258899202
anomalies	2.2148438480477
anonymes	2.03875258899202
anormal	2.51587384371168
ans	0.275324595429079
ante	2.51587384371168
anti	0.683364931005443
anticipées	1.51587384371168
anticonstitutionnelle	2.51587384371168
antijaponaises	2.2148438480477
antillais	2.03875258899202
antilles	2.2148438480477
antinucléaire	2.51587384371168
antisyrien	1.81690383937566
antisémitisme	1.91381385238372
antiterrorisme	2.03875258899202
antiterroriste	1.2854249223334
antonio	2.03875258899202
antépénultième	2.03875258899202
antérieurs	2.2148438480477
anxiété	2.51587384371168
aoun	1.56163133427235
août	0.959571342944392
ap	2.51587384371168
apaiser	2.2148438480477
apitoiement	2.51587384371168
apostolique	2.51587384371168
apparaît	2.03875258899202
apparaître	2.2148438480477
appareil	1.15414600769409
appareils	1.67077580369742
apparemment	1.51587384371168
apparition	1.56163133427235
appartement	2.51587384371168
appartements	2.03875258899202
appartenance	2.2148438480477
appartenant	1.91381385238372
appartenir	2.51587384371168
apparu	2.51587384371168
appel	0.635060251430888
appelant	2.03875258899202
appeler	1.43669259766405
appelle	0.984394926669424
appellent	1.81690383937566
appels	1.17345116288947
appelé	0.872421167225492
appelée	2.03875258899202
appelés	1.17345116288947
applaudissements	1.81690383937566
apple	1.91381385238372
application	1.91381385238372
appliquer	2.2148438480477
apporte	1.91381385238372
apportent	1.81690383937566
apporté	1.91381385238372
apportées	1.91381385238372
apprend	2.2148438480477
apprendre	1.91381385238372
approbation	2.51587384371168
approchait	2.51587384371168
approche	1.51587384371168
approches	2.2148438480477
approuve	2.51587384371168
approuver	2.2148438480477
approuvé	1.40193049140484
approuvée	2.03875258899202
approuvés	1.91381385238372
approvisionnement	1.81690383937566
approvisionnements	2.2148438480477
apprécie	2.03875258899202
appréhendées	2.03875258899202
apprêtaient	2.51587384371168
apprête	1.81690383937566
apprêtent	2.51587384371168
appui	1.81690383937566
appuie	2.03875258899202
appuyer	2.51587384371168
après	0.0926279697748712
apôtre	2.2148438480477
aqaba	2.03875258899202
aqsa	1.67077580369742
arabe	1.51587384371168
arabes	1.339782584656
arabie	1.40193049140484
arabiya	1.91381385238372
arafat	1.47448115855345
aragoncillo	1.91381385238372
arbres	2.51587384371168
arc	2.2148438480477
archevêque	1.73772259332804
archipel	1.47448115855345
archéologique	2.2148438480477
archéologue	1.91381385238372
archétype	2.03875258899202
arctique	2.2148438480477
ardente	1.91381385238372
ardoise	1.91381385238372
argent	1.40193049140484
argentin	2.2148438480477
argentine	1.91381385238372
argument	2.03875258899202
arguments	1.73772259332804
ariel	1.05347584581272
arik	2.51587384371168
arizona	2.2148438480477
arme	1.40193049140484
armes	0.971805799361403
armin	1.91381385238372
army	1.73772259332804
armé	1.339782584656
armée	0.503036619006507
armées	1.56163133427235
arménie	2.03875258899202
armés	1.339782584656
arnaud	1.91381385238372
arnold	1.47448115855345
arrachent	1.91381385238372
arraché	1.67077580369742
arrachés	2.51587384371168
arrestation	0.936090247094869
arrestations	1.02451214987741
arrivaient	2.51587384371168
arrive	1.81690383937566
arrivent	1.51587384371168
arriver	1.81690383937566
arrivera	2.51587384371168
arrivé	1.05347584581272
arrivée	1.13566260200007
arrivées	2.2148438480477
arrivés	1.47448115855345
arrière	2.2148438480477
arrogants	1.73772259332804
arroyo	2.03875258899202
arrêt	1.2148438480477
arrêtant	2.51587384371168
arrête	2.51587384371168
arrêter	1.51587384371168
arrêté	0.745021832069535
arrêtée	1.91381385238372
arrêtées	1.61278385671974
arrêtés	1.01072386539177
arsenal	2.03875258899202
arthur	2.51587384371168
article	2.51587384371168
articles	2.51587384371168
artifice	1.91381385238372
artifices	2.2148438480477
artificiel	2.2148438480477
artificielle	2.2148438480477
artificier	1.91381385238372
artillerie	2.2148438480477
artisanal	2.51587384371168
artisanale	2.51587384371168
artistique	1.91381385238372
artémis	2.03875258899202
aruba	2.2148438480477
ascendant	2.03875258899202
ascensio	1.91381385238372
ascension	1.61278385671974
ashland	2.03875258899202
asiatique	2.51587384371168
asiatiques	1.91381385238372
asie	1.36974580803344
asile	2.2148438480477
asphalte	2.03875258899202
asphyxie	2.2148438480477
assad	1.67077580369742
assaillants	2.51587384371168
assaillie	2.51587384371168
assaillis	1.91381385238372
assassin	1.73772259332804
assassinat	0.78348008388871
assassinats	1.91381385238372
assassiner	1.73772259332804
assassiné	1.10090049574086
assaut	1.06871581236946
assauts	2.51587384371168
assemblée	1.47448115855345
assez	1.91381385238372
assimilation	1.73772259332804
assise	1.73772259332804
assistance	1.73772259332804
assistent	2.51587384371168
assister	1.40193049140484
assisté	1.47448115855345
assistée	1.81690383937566
assiégées	1.81690383937566
association	1.51587384371168
associations	1.73772259332804
associe	2.2148438480477
associé	2.51587384371168
assombries	2.51587384371168
assommé	2.03875258899202
assommée	2.2148438480477
assume	1.56163133427235
assumerait	2.2148438480477
assumé	2.03875258899202
assurait	2.2148438480477
assurances	2.2148438480477
assurant	1.56163133427235
assure	1.19365454897776
assurent	1.73772259332804
assurer	2.2148438480477
assuré	1.339782584656
assurée	1.73772259332804
assurées	2.51587384371168
assurés	2.03875258899202
assèchement	2.51587384371168
assène	1.91381385238372
astronomique	2.51587384371168
aswat	1.56163133427235
athlètes	1.73772259332804
athènes	1.51587384371168
athée	2.03875258899202
atlanta	1.81690383937566
atlantique	1.56163133427235
atmosphère	1.61278385671974
atomique	1.31175386105575
atr	2.03875258899202
atrocités	2.2148438480477
atsmona	2.51587384371168
attache	2.2148438480477
attaque	0.737722593328035
attaquer	1.36974580803344
attaques	0.716533294258097
attaquée	2.2148438480477
atteignant	2.51587384371168
atteindre	1.56163133427235
atteint	1.19365454897776
atteinte	2.2148438480477
attelage	1.73772259332804
attend	1.36974580803344
attendait	2.03875258899202
attendant	1.51587384371168
attendent	1.339782584656
attendra	1.91381385238372
attendre	1.81690383937566
attendu	1.61278385671974
attendue	1.91381385238372
attendues	2.2148438480477
attendus	2.2148438480477
attentat	0.455176003358067
attentats	0.478447345771055
attente	1.17345116288947
attentes	2.2148438480477
attention	2.03875258899202
attentisme	2.03875258899202
attentivement	2.2148438480477
atterrir	2.2148438480477
atterrissage	1.2854249223334
atteste	2.51587384371168
attirant	2.2148438480477
attirer	2.03875258899202
attiré	2.51587384371168
attiser	2.03875258899202
attisé	2.03875258899202
attisées	2.2148438480477
attitude	1.51587384371168
attorney	2.2148438480477
attractif	2.03875258899202
attribue	1.73772259332804
attribution	2.51587384371168
attribué	1.339782584656
atypique	1.91381385238372
au	0.0107238653917731
aube	1.91381385238372
aubenas	1.2854249223334
aucun	0.834632606336092
aucune	1.23712024275885
audacieux	2.03875258899202
aude	1.91381385238372
audience	1.2854249223334
audiences	2.51587384371168
audio	1.67077580369742
audition	1.73772259332804
auditionnées	2.03875258899202
augmentation	2.03875258899202
augmentent	1.91381385238372
aujourd	1.19365454897776
auparavant	2.2148438480477
auprès	2.03875258899202
auquel	2.51587384371168
aura	1.15414600769409
auraient	0.936090247094869
aurait	0.607388824833029
auriez	2.2148438480477
auront	1.339782584656
auschwitz	1.81690383937566
aussi	0.913813852383717
aussitôt	1.81690383937566
australie	1.36974580803344
australienne	1.67077580369742
autant	2.51587384371168
auteur	1.40193049140484
auteurs	1.17345116288947
authenticité	1.81690383937566
authentifié	1.81690383937566
authentifiés	1.81690383937566
authentiques	1.73772259332804
auto	2.03875258899202
autoaccusation	2.51587384371168
autobus	1.61278385671974
autocar	1.61278385671974
automne	1.91381385238372
automobilistes	2.03875258899202
autopsie	2.2148438480477
autorisant	1.43669259766405
autorise	1.61278385671974
autoriser	1.61278385671974
autorisé	1.2854249223334
autorisée	1.61278385671974
autorisées	1.91381385238372
autorisés	1.61278385671974
autoritaires	1.81690383937566
autorité	1.13566260200007
autorités	0.646642123980703
autour	1.08451007955269
autre	1.06871581236946
autres	0.596795751335605
autriche	1.10090049574086
autrichien	1.73772259332804
autrichiennes	2.51587384371168
autrichiens	2.2148438480477
aux	0.130267570113367
auxquels	2.51587384371168
avaient	0.843775985775962
avais	2.51587384371168
avait	0.379153276555272
aval	2.2148438480477
avaler	1.91381385238372
avance	1.47448115855345
avancée	2.2148438480477
avancées	1.81690383937566
avant	0.520238649114129
avantage	1.81690383937566
avec	0.157938996711225
avenir	0.971805799361403
aventure	2.03875258899202
avertir	2.51587384371168
avertissement	1.81690383937566
avertissements	1.73772259332804
aveu	2.51587384371168
aveugle	1.91381385238372
aveux	2.51587384371168
avez	2.51587384371168
aviation	1.91381385238372
avion	0.702960487068823
avions	1.11793383503964
avis	1.73772259332804
aviv	1.36974580803344
avocat	1.26060133860837
avocate	2.03875258899202
avocats	1.43669259766405
avoir	0.363585499328623
avons	1.91381385238372
avortement	1.56163133427235
avoue	2.51587384371168
avoué	1.67077580369742
avril	1.26060133860837
avènement	1.91381385238372
avérer	1.91381385238372
avérée	2.2148438480477
axes	2.2148438480477
axée	2.2148438480477
ayant	1.10090049574086
ayman	1.56163133427235
aymane	2.2148438480477
ayons	2.2148438480477
azadliq	2.2148438480477
azerbaïdjan	2.2148438480477
azerbaïdjanaise	2.51587384371168
azimuts	1.91381385238372
aziz	1.61278385671974
aznar	2.51587384371168
azouz	2.2148438480477
azrou	2.2148438480477
aérien	1.15414600769409
aérienne	1.43669259766405
aériennes	1.81690383937566
aériens	1.2854249223334
aérogare	1.81690383937566
aéroport	1.15414600769409
aéroports	1.51587384371168
aéroportuaires	2.2148438480477
aîné	2.2148438480477
baaqouba	2.51587384371168
baas	2.51587384371168
baasiste	2.51587384371168
bachar	1.67077580369742
bachelet	1.51587384371168
bachir	2.03875258899202
bactéries	1.91381385238372
bad	2.2148438480477
bagage	2.51587384371168
bagarres	2.51587384371168
bagdad	0.658541347280411
bahamas	2.51587384371168
baie	2.51587384371168
baigne	2.51587384371168
bain	2.51587384371168
baisse	1.23712024275885
baisser	2.51587384371168
baisses	2.51587384371168
bakar	2.51587384371168
bakiev	2.2148438480477
bakou	1.73772259332804
bakri	1.91381385238372
balad	2.03875258899202
balakot	2.2148438480477
balayé	2.03875258899202
balayée	2.51587384371168
balcon	1.91381385238372
bali	1.73772259332804
balkarie	2.2148438480477
balland	2.03875258899202
balle	1.2854249223334
balles	1.43669259766405
balnéaire	1.73772259332804
bamako	2.03875258899202
banale	1.81690383937566
bancaires	2.51587384371168
banda	2.51587384371168
bande	0.702960487068823
bandes	1.73772259332804
bandit	2.51587384371168
bandits	2.2148438480477
bandés	1.73772259332804
bangkok	2.51587384371168
bangladesh	2.51587384371168
bangor	2.2148438480477
bank	2.51587384371168
banlieue	1.67077580369742
banlieues	1.56163133427235
banni	1.73772259332804
bannir	2.51587384371168
bannis	2.03875258899202
banque	1.67077580369742
baptistes	1.91381385238372
baptisé	1.56163133427235
baptisée	2.2148438480477
barah	1.61278385671974
barbare	1.91381385238372
barbares	2.2148438480477
barbe	2.51587384371168
barbecue	2.51587384371168
barcelone	2.2148438480477
bari	2.51587384371168
baroin	2.51587384371168
baron	2.51587384371168
baroud	2.03875258899202
barrage	1.73772259332804
barre	2.03875258899202
barrer	2.51587384371168
barricades	2.2148438480477
barrie	2.2148438480477
barroso	1.61278385671974
bars	2.51587384371168
bas	1.43669259766405
basculé	2.03875258899202
base	1.51587384371168
baser	1.81690383937566
bases	2.51587384371168
basescu	2.51587384371168
basilique	1.51587384371168
basque	1.67077580369742
basques	1.73772259332804
basse	2.51587384371168
bassorah	2.2148438480477
bastions	2.51587384371168
basé	1.56163133427235
basées	2.51587384371168
bat	2.03875258899202
bataille	1.2854249223334
batailles	2.2148438480477
bateaux	1.91381385238372
bathyscaphe	1.91381385238372
battante	2.03875258899202
battre	1.81690383937566
battu	1.40193049140484
baturin	2.51587384371168
bavarois	2.2148438480477
bavière	1.47448115855345
bavure	1.91381385238372
bbc	1.43669259766405
bea	1.73772259332804
beatle	2.51587384371168
beau	1.91381385238372
beaucoup	1.2854249223334
beaumont	2.51587384371168
beersheva	1.91381385238372
begag	2.2148438480477
bel	2.51587384371168
belge	1.81690383937566
belges	1.73772259332804
belgique	1.36974580803344
belgrade	1.81690383937566
belmarsh	2.51587384371168
ben	1.08451007955269
bendit	1.73772259332804
benghazi	2.51587384371168
benito	2.2148438480477
benjamin	1.61278385671974
benoit	2.03875258899202
benoît	1.06871581236946
benoûit	2.51587384371168
berlin	1.339782584656
berlusconi	0.936090247094869
bernard	1.31175386105575
berné	1.91381385238372
berrebi	1.56163133427235
beslan	1.73772259332804
besoin	1.81690383937566
best	1.67077580369742
betancourt	1.51587384371168
bethléem	2.03875258899202
beuveries	1.91381385238372
beyrouth	0.971805799361403
biathlon	2.03875258899202
bichkek	2.2148438480477
bien	0.716533294258097
biens	2.51587384371168
bientôt	1.61278385671974
bienveillance	2.2148438480477
big	1.73772259332804
bilan	0.561631334272354
bilans	2.03875258899202
bild	2.03875258899202
bilici	2.03875258899202
bill	1.56163133427235
billet	2.2148438480477
billets	1.81690383937566
binge	2.03875258899202
biographie	2.2148438480477
biométrique	1.91381385238372
biométriques	2.03875258899202
bioéthique	1.91381385238372
birmane	2.51587384371168
birmingham	1.81690383937566
bis	1.67077580369742
blair	0.533602610672111
blanc	1.73772259332804
blanche	0.892624553313778
blanches	1.91381385238372
blanchi	1.67077580369742
blancs	2.2148438480477
blason	1.61278385671974
blasy	2.03875258899202
blazy	1.339782584656
blesser	1.91381385238372
blessé	1.19365454897776
blessée	2.03875258899202
blessées	1.06871581236946
blessés	0.556832451390585
bleus	1.67077580369742
bloc	1.73772259332804
blocage	2.51587384371168
blocus	1.81690383937566
bloomberg	1.91381385238372
bloquaient	2.2148438480477
bloquant	2.2148438480477
bloque	1.91381385238372
bloquent	2.51587384371168
bloquer	1.73772259332804
bloqué	1.61278385671974
bloquée	2.2148438480477
bloquées	2.51587384371168
bloqués	1.43669259766405
bnn	1.91381385238372
boeing	1.06871581236946
boire	2.51587384371168
boisson	1.81690383937566
bolivars	2.2148438480477
bolivie	2.03875258899202
bolivien	2.2148438480477
boliviens	2.51587384371168
bolkestein	1.73772259332804
bolton	2.2148438480477
bombardement	2.03875258899202
bombardements	2.51587384371168
bombarder	2.03875258899202
bombardé	1.91381385238372
bombardées	2.2148438480477
bombay	1.81690383937566
bombe	1.08451007955269
bombes	1.339782584656
bon	1.47448115855345
bondsteel	2.2148438480477
bondé	2.2148438480477
bongo	2.2148438480477
bonne	1.47448115855345
bonnes	1.81690383937566
bono	1.91381385238372
bons	1.36974580803344
bord	1.2854249223334
bosnie	1.40193049140484
boston	1.81690383937566
bouche	2.2148438480477
bouchons	2.03875258899202
bouclage	1.73772259332804
boucle	1.67077580369742
bouclier	2.2148438480477
bouclé	2.2148438480477
bouclée	2.51587384371168
boude	1.73772259332804
boudent	1.61278385671974
boue	2.03875258899202
bouffée	2.51587384371168
bourgs	2.51587384371168
bourreau	2.03875258899202
bourse	2.51587384371168
bousculade	1.56163133427235
bousculaient	2.51587384371168
bout	1.73772259332804
bouteflika	1.08451007955269
bouyeri	1.61278385671974
bowles	2.51587384371168
boycotte	2.2148438480477
boycotter	2.51587384371168
boyd	2.03875258899202
boîte	1.91381385238372
boîtes	1.47448115855345
bp	2.51587384371168
branche	2.03875258899202
brandies	2.2148438480477
brandit	1.73772259332804
braquage	1.81690383937566
bras	1.19365454897776
bratislava	2.51587384371168
bravant	2.2148438480477
brefs	2.51587384371168
bretagne	1.2854249223334
brevet	2.51587384371168
bricolage	2.03875258899202
bridge	2.51587384371168
brigades	1.51587384371168
briguera	2.51587384371168
briguerait	2.2148438480477
brio	2.03875258899202
britannique	0.422452158549444
britanniques	0.689799041010853
brièvement	1.81690383937566
broncho	2.2148438480477
bronzés	1.73772259332804
brookfield	2.2148438480477
brother	2.2148438480477
broussailles	2.03875258899202
brown	1.67077580369742
bruley	2.51587384371168
brusque	1.81690383937566
brut	2.2148438480477
brutalisé	2.03875258899202
bruxelles	1.10090049574086
brèches	2.2148438480477
brève	1.51587384371168
brésil	1.81690383937566
brésilen	2.51587384371168
brésilien	1.47448115855345
brésiliens	2.2148438480477
brûler	2.51587384371168
brûlé	2.03875258899202
bu	2.2148438480477
bucarest	1.73772259332804
buchenwald	2.03875258899202
budget	1.10090049574086
budgets	2.2148438480477
bulgares	1.43669259766405
bulgarie	1.91381385238372
bulletin	1.51587384371168
bulletins	2.03875258899202
buncefield	1.91381385238372
bunker	2.2148438480477
bureau	2.2148438480477
bureaux	1.73772259332804
burundaise	2.51587384371168
bus	1.26060133860837
bush	0.293157372564096
but	1.81690383937566
butin	2.2148438480477
bâclée	2.51587384371168
bâle	2.51587384371168
bâtiment	1.73772259332804
bâtiments	1.91381385238372
béatification	1.31175386105575
béatifié	1.81690383937566
bébé	1.81690383937566
béchir	2.51587384371168
béni	2.51587384371168
bénit	2.2148438480477
bénédiction	1.81690383937566
bénéficie	1.61278385671974
bénéficient	2.2148438480477
bénévoles	2.51587384371168
bétail	1.73772259332804
bétancourt	2.51587384371168
béton	2.03875258899202
bêtes	1.91381385238372
c	0.677024752974424
ca	1.91381385238372
cabine	2.03875258899202
cabinet	1.47448115855345
cachaient	2.2148438480477
cachemire	1.56163133427235
cachées	2.51587384371168
cachés	2.2148438480477
cadavres	1.81690383937566
cadena	2.2148438480477
cadre	1.23712024275885
cagnotte	1.81690383937566
caillaissée	2.03875258899202
caire	1.26060133860837
caisses	2.2148438480477
calciné	2.2148438480477
calderoli	2.03875258899202
